id;name;formula;inchi;solubility;vendor;vendor_id;hmdb_id;chebi_id;lipidmaps_id;cas_id;pubchem_id;lot_num;location;purchase_date;Average Molecular weight (g/mol);Exact mass;m/z_Neg mode;m/z_Pos Mode;Adducts Na;Adducts NH4;Class;Retention time;Date of Prep;Protocol ID;Comments;Sample weight for stock (mg) 
61;Pantothenic acid ;C9H17NO5;;Water/Methanol;;P2250;HMDB00210;;;;;;;;238,27;219,110674;218,102849;220,118499;242,100444;237,145048;Cofactors/Purines;;;;;
62;Thiamine ;C12H17ClN4OS . HCl;;Water/Methanol;;T4625;HMDB00235;;;;;;;;337,27;265,112308;264,104483;266,120133;288,102078;283,146682;Cofactors/Purines;;;;;
63;Pyridoxal ;C8H9NO3 . HCl;;Water/Methanol;;P9130;HMDB01545;;;;;;;;203,62;167,058244;166,050419;168,066069;190,048014;185,092618;Cofactors/Purines;;;;;
64;Pyridoxamine;C8H12N2O2 . 2HCl;;Water/Methanol;;P9380;HMDB01431;;;;;;;;241,11;168,089878;167,082053;169,097703;191,079648;186,124252;Cofactors/Purines;;;;;
65;Pyridoxine;C8H11NO3 . HCl;;Water/Methanol;;P9755;HMDB00239;;;;;;;;205,64;169,073894;168,066069;170,081719;192,063664;187,108268;Cofactors/Purines;;;;;
66;Lipoic acid;C8H14O2S2;;Methanol/IPA;;T5625;HMDB01451;;;;;;;;206,33;206,043524;205,035699;207,051349;229,033294;224,077898;Fatty acid_Cholesterol;;;;;
67;Ascorbic acid;C6H8O6;;Methanol/IPA;;;HMDB00044;;;;;;;;176,12;176,03209;175,024265;177,039915;199,02186;194,066464;Fatty acid_Cholesterol;;;;;~1
68;Malate;C4H4O4;;Methanol/IPA;;;HMDB31518;;;;;;;;116,07;116,01096;115,003135;117,018785;139,00073;134,045334;Fatty acid_Cholesterol;;;;;1
69;Adenine;C5H5N5;;Methanol/IPA;;;HMDB00034;;;;;;;;135,13;135,054495;134,04667;136,06232;158,044265;153,088869;Fatty acid_Cholesterol;;;;;1
70;Ribitol;C5H12O5;;Methanol/IPA;;;HMDB00508;;;;;;;;152,15;152,068475;151,06065;153,0763;175,058245;170,102849;;;;;IS;1
71;Norleucine;C6H13NO2;;Methanol/IPA;;;HMDB01645;;;;;;;;131,18;131,094629;130,086804;132,102454;154,084399;149,129003;;;;;IS;1
72;2,5-Dihydroxybenzoic acid;C7H6O4;;Methanol/IPA;;149357;HMDB00152;;;;;;;;154,12;154,02661;153,018785;155,034435;177,01638;172,060984;;;;;;3
73;Glycocholic acid;C26H43NO6;;Methanol/IPA;;G2878;HMDB00138;;;;;;;;465,62;465,309039;464,301214;466,316864;488,298809;483,343413;;;;;;3
74;Acetyl coA ;C23H38N7O17P3S;;Methanol/IPA;;A2056;HMDB01206;;;;;;;;809,57;809,125784;808,117959;810,133609;832,115554;827,160158;Fatty acid_Cholesterol;;;;;3
75;Citric acid ;C6H8O7;;Methanol/IPA;;C7129;HMDB00094;;;;;;;;192,12;192,027005;191,01918;193,03483;215,016775;210,061379;AA and TCA;;;;;
76;Isocitric acid ;C6H8O8;;Methanol/IPA;;I1252;HMDB00193;;;;;;;;192,12;192,027005;191,01918;193,03483;215,016775;210,061379;AA and TCA;;;;;3
77;Oxaloacetic acid;C4H4O5;;Methanol/IPA;;O4126;HMDB00223;;;;;;;;132,07;132,005875;130,99805;133,0137;154,995645;150,040249;AA and TCA;;;;;2
78;Chenodeoxycholic acid;C24H40O4;;Methanol/IPA;;C9377 ;HMDB00518;;;;;;;;392,57;392,29266;391,284835;393,300485;415,28243;410,327034;Fatty acid_Cholesterol;;;;;
79;Pyruvate;C3H4O3;;Water/Methanol;;P2256;HMDB00243;;;;;;;;88,06;88,016045;87,00822;89,02387;111,005815;106,050419;AA and TCA;;;;;1
80;Succinyl coenzyme A ;C25H40N7O19P3S;;Water/Methanol;;S1129;HMDB01022;;;;;;;;867,61;867,131264;866,123439;868,139089;890,121034;885,165638;AA and TCA;;;;;1
81;_-Ketoglutaric acid ;C5H6O5;;Methanol/IPA;;K3752;;;;;;;;;146,11;146,021525;145,0137;147,02935;169,011295;164,055899;AA and TCA;;;;;1
82;4-Cholesten-3-one;C27H44O;;Methanol/IPA;;188174;HMDB00921;;;;;;;;384,64;384,339214;383,331389;385,347039;407,328984;402,373588;Fatty acid_Cholesterol;;;;;
83;Hyodeoxycholic acid;C24H40O4;;Methanol/IPA;;H3878 ;HMDB00733;;;;;;;;392,57;392,29266;391,284835;393,300485;415,28243;410,327034;Fatty acid_Cholesterol;;;;;
84;Cholesteryl acetate;C29H48O2;;Methanol/IPA;;151114;HMDB03822;;;;;;;;428,69;428,36543;427,357605;429,373255;451,3552;446,399804;Fatty acid_Cholesterol;;;;;
85;Sphinganine;C18H39NO2;;Methanol/IPA;;D3314 ;HMDB00269;;;;;;;;301,51;301,298079;300,290254;302,305904;324,287849;319,332453;Lipids;;;;;
86;1,2-Dierucoyl-sn-glycero-3-phosphoethanolamine;C49H94NO8P  ;;Methanol/IPA;;74576 S;;;;;;;;;856,25;855,671707;854,663882;856,679532;878,661477;873,706081;Lipids;;;;;
87;1,2-Dierucoyl-sn-glycero-3-phosphocholine; C52H100NO8P  ;;Methanol/IPA;;77017;;;;;;;;;898,33;897,718657;896,710832;898,726482;920,708427;915,753031;Lipids;;;;;
88;Glyceryl tripalmitoleate;C51H92O6;;Methanol/IPA;;T2630;;;;;;;;;801,27;800,68939;799,681565;801,697215;823,67916;818,723764;Lipids;;;;;
89;D-Sphingosine;C18H37NO2;;Methanol/IPA;;44066;HMDB00252;;;;;;;;299,49;299,282429;298,274604;300,290254;322,272199;317,316803;Lipids;;;;;
90;1-Oleoyl-sn-glycero-3-phosphocholine;C26H52NO7P  ;;Methanol/IPA;;L1881;HMDB02815;;;;;;;;521,67;521,348142;520,340317;522,355967;544,337912;539,382516;Lipids;;;;;
91;Cholesteryl linoleate;C45H76O2  ;;Methanol/IPA;;C0289;;;;;;;;;649,08;648,58453;647,576705;649,592355;671,5743;666,618904;Lipids;;;;;
92;1-Palmitoyl-sn-glycero-3-phosphocholine;C24H50NO7P;;Methanol/IPA;;L5254;;;;;;;;;495,63;495,332492;494,324667;496,340317;518,322262;513,366866;Lipids;;;;;
93;Desmosterol;C27H44O  ;;Methanol/IPA;;D6513;HMDB02719;;;;;;;;384,64;384,339214;383,331389;385,347039;407,328984;402,373588;Fatty acid_Cholesterol;;;;;
94;Glyceryl tristearate/ TRISTEARIN (C18:0);C57H110O6;;Methanol/IPA;;T5016;;;;;;;;;891,48;890,83024;889,822415;891,838065;913,82001;908,864614;Fatty acid_Cholesterol;;;;;
95;Cholesterol;C27H46O;;Methanol/IPA;;C8667;HMDB00067;;;;;;;;386,65;386,354865;385,34704;387,36269;409,344635;404,389239;Fatty acid_Cholesterol;;;;;
96;1,2-Dipalmitoyl-sn-glycerol;C35H68O5;;Methanol/IPA;;D9135;;;;;;;;;568,91;568,506675;567,49885;569,5145;591,496445;586,541049;Lipids;;;;;
97;PE(18:0/18:0);C41H82NO8P;;Methanol/IPA;;P3531;HMDB08991;;;;;;;;748,07;747,577807;746,569982;748,585632;770,567577;765,612181;Lipids;;;;1,2-Distearoyl-sn-glycero-3-phosphoethanolamine;
98;2-Oleoylglycerol;C21H40O4;;Methanol/IPA;;M2787;;;;;;;;;356,54;356,29266;355,284835;357,300485;379,28243;374,327034;Lipids;;;;;
99;;;;Methanol/IPA;;R420080;;;;;;;;;;;;;22,98977;18,034374;Lipids;;;;;
100;Heneicosanoic acid ;C21H42O2;;Methanol/IPA;;OC9-1KT ;HMDB02345;;;;;;;;326,55;326,31848;325,310655;327,326305;349,30825;344,352854;Fatty acid_Cholesterol;;;;Fatty Acids, Odd Carbon Straight Chains Kit;
101;Heptadecanoic acid ;C17H34O2;;Methanol/IPA;;OC9-1KT ;HMDB02259;;;;;;;;270,45;270,25588;269,248055;271,263705;293,24565;288,290254;Fatty acid_Cholesterol;;;;;
102;Heptanoic acid ;C7H14O2;;Methanol/IPA;;OC9-1KT ;HMDB00666;;;;;;;;130,19;130,09938;129,091555;131,107205;153,08915;148,133754;Fatty acid_Cholesterol;;;;;
103;Nonadecanoic acid ;C19H38O2;;Methanol/IPA;;OC9-1KT ;HMDB00772;;;;;;;;298,5;298,28718;297,279355;299,295005;321,27695;316,321554;Fatty acid_Cholesterol;;;;;
104;Nonanoic acid ;;;Methanol/IPA;;OC9-1KT ;HMDB00847;;;;;;;;158,1306798;158,1306798;157,1228548;159,1385048;181,1204498;176,1650538;Fatty acid_Cholesterol;;;;;
105;Pentadecanoic acid ;;;Methanol/IPA;;OC9-1KT ;HMDB00826;;;;;;;;242,2245802;242,2245802;241,2167552;243,2324052;265,2143502;260,2589542;Fatty acid_Cholesterol;;;;;
106;Tricosanoic acid ;;;Methanol/IPA;;OC9-1KT ;HMDB01160;;;;;;;;354,3497807;354,3497807;353,3419557;355,3576057;377,3395507;372,3841547;Fatty acid_Cholesterol;;;;;
107;Tridecanoic acid ;;;Methanol/IPA;;OC9-1KT ;HMDB00910;;;;;;;;;214,1932801;213,1854551;215,2011051;237,1830501;232,2276541;Fatty acid_Cholesterol;;;;;
108;Undecanoic acid ;;;Methanol/IPA;;OC9-1KT ;HMDB00947;;;;;;;;;186,1619799;185,1541549;187,1698049;209,1517499;204,1963539;Fatty acid_Cholesterol;;;;;
109;Glyceryl tridecanoate;C33H62O6;;Methanol/IPA;;17811;HMDB00548;;;;;;;;554,841;554,45464;553,446815;555,462465;577,44441;572,489014;Fatty acid_Cholesterol;;;;Lipid standards: triglyceride mixtures;
110;Glyceryl tridodecanoate;C39H74O6;;Methanol/IPA;;17811;HMDB11188;;;;;;;;639;638,54854;637,540715;639,556365;661,53831;656,582914;Fatty acid_Cholesterol;;;;;
111;Glyceryl trimyristate ;C45H86O6;;Methanol/IPA;;17811;;;;;;;;;723,16;722,64244;721,634615;723,650265;745,63221;740,676814;Fatty acid_Cholesterol;;;;;
112;Glyceryl trioctanoate;C27H50O6;;Methanol/IPA;;17811;;;;;;;;;470,68;470,36074;469,352915;471,368565;493,35051;488,395114;Fatty acid_Cholesterol;;;;;
113;Tripalmitin ;C51H98O6;;Methanol/IPA;;17811;HMDB05356;;;;;;;;807,34;806,736339;805,728514;807,744164;829,726109;824,770713;Fatty acid_Cholesterol;;;;;
114;Arachidonic acid ;C20H32O2;;Methanol/IPA;;UN10-1KT ;HMDB01043;;;;;;;;304,46;304,24023;303,232405;305,248055;327,23;322,274604;Fatty acid_Cholesterol;;;;Fatty Acids Unsaturated Kit;
115;cis-4,7,10,13,16,19-Docosahexaenoic acid;C22H32O2;;Methanol/IPA;;UN10-1KT ;;;;;;;;;328,48;328,24023;327,232405;329,248055;351,23;346,274604;Fatty acid_Cholesterol;;;;;
116;Elaidic acid ;C18H34O2;;Methanol/IPA;;UN10-1KT ;HMDB00573;;;;;;;;282,46;282,25588;281,248055;283,263705;305,24565;300,290254;Fatty acid_Cholesterol;;;;;
117;Erucic acid ;C22H42O2;;Methanol/IPA;;UN10-1KT ;HMDB02068;;;;;;;;338,57;338,31848;337,310655;339,326305;361,30825;356,352854;Fatty acid_Cholesterol;;;;;
118;Linoleic acid;C18H32O2;;Methanol/IPA;;UN10-1KT ;HMDB00673;;;;;;;;280,445;280,24023;279,232405;281,248055;303,23;298,274604;Fatty acid_Cholesterol;;;;;
119;Linolenic acid;C18H30O2;;Methanol/IPA;;UN10-1KT ;HMDB01388;;;;;;;;278,42;278,22458;277,216755;279,232405;301,21435;296,258954;Fatty acid_Cholesterol;;;;;
120;Nervonic acid ;C24H46O2;;Methanol/IPA;;UN10-1KT ;HMDB02368;;;;;;;;366,62;366,34978;365,341955;367,357605;389,33955;384,384154;Fatty acid_Cholesterol;;;;;
121;Oleic acid ;C18H34O2;;Methanol/IPA;;UN10-1KT ;HMDB00207;;;;;;;;282,46;282,25588;281,248055;283,263705;305,24565;300,290254;Fatty acid_Cholesterol;;;;;
122;Palmitoleic acid ;C16H30O2;;Methanol/IPA;;UN10-1KT ;HMDB03229;;;;;;;;254,4;254,22458;253,216755;255,232405;277,21435;272,258954;Fatty acid_Cholesterol;;;;;
123;Petroselinic acid 1;C18H34O2;;Methanol/IPA;;UN10-1KT ;;;;;;;;;282,47;282,25588;281,248055;283,263705;305,24565;300,290254;Fatty acid_Cholesterol;;;;;
124;1,3-Diolein ;C39H72O5;;Methanol/IPA;;1787-1AMP;;;;;;;;;620,99;620,537975;619,53015;621,5458;643,527745;638,572349;Fatty acid_Cholesterol;;;;Lipid Standard, Mono-, Di-, & Triglyceride Mix;
125;1,2-Dioleoyl-rac-glycerol ;C39H72O5;;Methanol/IPA;;1787-1AMP;HMDB07218;;;;;;;;620,99;620,537975;619,53015;621,5458;643,527745;638,572349;Lipids;;;;;
126;Glyceryl trioleate ;C57H104O6;;Methanol/IPA;;1787-1AMP;HMDB05453;;;;;;;;885,43;884,78329;883,775465;885,791115;907,77306;902,817664;Lipids;;;;;
127;Monoolein;C21H40O4;;Methanol/IPA;;1787-1AMP;;;;;;;;;356,53;356,29266;355,284835;357,300485;379,28243;374,327034;Lipids;;;;;
128;Triacetin (C2:0);C9H14O6;;Methanol/IPA;;17810;;;;;;;;;218,21;218,07904;217,071215;219,086865;241,06881;236,113414;Lipids;;;;Triglyceride Mix C2 - C10;
129;Tributyrin (C4:0);C15H26O6;;Methanol/IPA;;17810;;;;;;;;;302,3;302,17294;301,165115;303,180765;325,16271;320,207314;Lipids;;;;;
130;Tricaproin (C6:0);C21H38O6;;Methanol/IPA;;17810;;;;;;;;;386,52;386,26684;385,259015;387,274665;409,25661;404,301214;Lipids;;;;;
131;Tricaprylin (C8:0);C27H50O6;;Methanol/IPA;;17810;;;;;;;;;470,68;470,36074;469,352915;471,368565;493,35051;488,395114;Lipids;;;;;
132;Tricaprin (C10:0);C33H62O6;;Methanol/IPA;;17810;;;;;;;;;554,8;554,45464;553,446815;555,462465;577,44441;572,489014;Lipids;;;;;
133;Arachidic acid;C20H40O2;;Methanol/IPA;;EC10A;HMDB02212;;;;;;;;312,53;312,30283;311,295005;313,310655;335,2926;330,337204;Lipids;;;;Fatty Acid Kit;
134;Behenic acid ;C22H44O2;;Methanol/IPA;;EC10A;HMDB00944;;;;;;;;340,583;340,33413;339,326305;341,341955;363,3239;358,368504;Lipids;;;;/ Docosanoic acid;
135;Decanoic acid;C10H20O2;;Methanol/IPA;;EC10A;HMDB03603;;;;;;;;172,26;172,14633;171,138505;173,154155;195,1361;190,180704;Lipids;;;;;
136;Dodecanoic acid;C12H24O2;;Methanol/IPA;;EC10A;HMDB00638;;;;;;;;200,3;200,17763;199,169805;201,185455;223,1674;218,212004;Lipids;;;;;
137;Hexanoic acid;C6H12O2;;Methanol/IPA;;EC10A;HMDB00535;;;;;;;;116,16;116,08373;115,075905;117,091555;139,0735;134,118104;Lipids;;;;;
138;Lignoceric acid;C24H48O2;;Methanol/IPA;;EC10A;HMDB02003;;;;;;;;368,63;368,36543;367,357605;369,373255;391,3552;386,399804;Lipids;;;;/ Tetracosanoic acid;
139;Myristic acid;C14H28O2;;Methanol/IPA;;EC10A;HMDB00806;;;;;;;;228,37;228,20893;227,201105;229,216755;251,1987;246,243304;Lipids;;;;;
140;Octanoic acid;C8H16O2;;Methanol/IPA;;EC10A;HMDB00791;;;;;;;;144,21;144,11503;143,107205;145,122855;167,1048;162,149404;Lipids;;;;;
141;Palmitic acid;C16H32O2;;Methanol/IPA;;EC10A;HMDB00220;;;;;;;;256,42;256,24023;255,232405;257,248055;279,23;274,274604;Lipids;;;;;
142;Stearic acid ;C18H36O2;;Methanol/IPA;;EC10A;HMDB00827;;;;;;;;284,47;284,27153;283,263705;285,279355;307,2613;302,305904;Lipids;;;;;
lip_143;PIP2[3',5'](18:1(9Z)/18:1(9Z));C45H81O19P3;;Methanol/IPA;;Avanti 850154P;HMDB10092;;;;799268-55-6;;;;1074,158;1018,45849;1017,450665;1019,466315;1041,44826;1036,492864;Lipids;;;;from Gavan group3NH4 salt ;
lip_144;PIP2[3',4'](18:1(9Z)/18:1(9Z));C45H81O19P3;;Methanol/IPA;;Avanti 850153P;HMDB10092;;;;799268-54-5;;;;1074,158;1018,45849;1017,450665;1019,466315;1041,44826;1036,492864;Lipids;;;;from Gavan group3NH4 salt ;
lip_145;PIP[5'](18:1/18:1);C45H84O16P2;;Methanol/IPA;;Avanti 850152P;HMDB09962;;;;1246303-10-5;;;;;942,5234597;941,5156347;943,5312847;965,5132297;960,5578337;Lipids;;;;Cas Number;
lip_146;P14P;C47H82O16P2;;Methanol/IPA;;Avanti 840045;;;;;;;;;;964,507816;963,499991;965,515641;987,497586;982,54219;Lipids;;;;from Gavan group;
lip_147;DPPI(4,5)P2;C41H78O19P3;;Methanol/IPA;;Cayman 10008115;;;;;;;;;;967,435024;966,427199;968,442849;990,424794;985,469398;Lipids;;;;from Gavan group;
